iter	Passed	Remaining
0	9	970
1	18	900
2	27	897
3	36	870
4	44	842
5	53	833
6	61	810
7	69	802
8	77	784
9	85	768
10	90	734
11	95	701
12	100	675
13	105	650
14	110	626
15	115	608
16	120	587
17	124	567
18	128	549
19	134	537
20	138	521
21	143	508
22	148	498
23	153	485
24	157	473
25	161	460
26	166	450
27	171	440
28	175	430
29	180	421
30	185	412
31	189	403
32	194	394
33	199	387
34	203	378
35	207	369
36	212	362
37	217	355
38	222	347
39	226	339
40	231	333
41	235	325
42	239	318
43	244	311
44	249	304
45	253	297
46	257	290
47	263	284
48	267	278
49	271	271
50	276	265
51	280	259
52	285	252
53	289	246
54	295	241
55	299	235
56	303	229
57	308	223
58	313	217
59	317	211
60	322	205
61	327	200
62	332	195
63	336	189
64	341	183
65	345	178
66	349	172
67	354	166
68	359	161
69	363	155
70	367	150
71	372	144
72	377	139
73	381	134
74	385	128
75	391	123
76	395	118
77	399	112
78	406	108
79	412	103
80	416	97
81	420	92
82	425	87
83	430	81
84	434	76
85	439	71
86	444	66
87	448	61
88	453	56
89	458	50
90	463	45
91	467	40
92	472	35
93	477	30
94	482	25
95	487	20
96	492	15
97	496	10
98	500	5
99	505	0
